IPC,LIBRARY,ENVIRONMENT,AVG_TIME,ITERATIONS
shared_memory,posix,native,0.004100,5
shared_memory,posix,native,0.004800,5
shared_memory,posix,native,0.004600,5
shared_memory,posix,native,0.004660,5
shared_memory,sysv,native,0.004100,5
shared_memory,sysv,native,0.004100,5
shared_memory,sysv,native,0.004100,5
shared_memory,sysv,native,0.004100,5
shared_memory,sysv,native,0.004100,5
shared_memory,posix,native,0.004475,20
shared_memory,posix,native,0.004262,20
shared_memory,posix,native,0.004158,20
shared_memory,posix,native,0.004344,20
shared_memory,posix,native,0.004275,20
shared_memory,posix,native,0.004200,20
shared_memory,posix,native,0.004182,20
shared_memory,posix,native,0.004209,20
shared_memory,posix,native,0.004200,20
shared_memory,posix,native,0.004202,20
shared_memory,posix,native,0.004175,20
shared_memory,posix,native,0.004317,20
shared_memory,posix,native,0.004394,20
shared_memory,posix,native,0.004412,20
shared_memory,posix,native,0.004383,20
shared_memory,posix,native,0.004353,20
shared_memory,posix,native,0.004353,20
shared_memory,posix,native,0.004339,20
shared_memory,posix,native,0.004312,20
shared_memory,posix,native,0.004316,20
shared_memory,posix,native,0.004137,40
shared_memory,posix,native,0.004238,40
shared_memory,posix,native,0.004283,40
shared_memory,posix,native,0.004278,40
shared_memory,posix,native,0.004365,40
shared_memory,posix,native,0.004363,40
shared_memory,posix,native,0.004305,40
shared_memory,posix,native,0.004269,40
shared_memory,posix,native,0.004268,40
shared_memory,posix,native,0.004283,40
shared_memory,posix,native,0.004255,40
shared_memory,posix,native,0.004233,40
shared_memory,posix,native,0.004245,40
shared_memory,posix,native,0.004240,40
shared_memory,posix,native,0.004240,40
shared_memory,posix,native,0.004247,40
shared_memory,posix,native,0.004273,40
shared_memory,posix,native,0.004283,40
shared_memory,posix,native,0.004268,40
shared_memory,posix,native,0.004258,40
shared_memory,posix,native,0.004284,40
shared_memory,posix,native,0.004368,40
shared_memory,posix,native,0.004397,40
shared_memory,posix,native,0.004401,40
shared_memory,posix,native,0.004402,40
shared_memory,posix,native,0.004120,25
shared_memory,posix,native,0.004270,25
shared_memory,posix,native,0.004227,25
shared_memory,posix,native,0.004415,25
shared_memory,posix,native,0.004468,25
shared_memory,posix,native,0.004387,25
shared_memory,posix,native,0.004466,25
shared_memory,posix,native,0.004420,25
shared_memory,posix,native,0.004451,25
shared_memory,posix,native,0.004412,25
shared_memory,posix,native,0.004424,25
shared_memory,posix,native,0.004392,25
shared_memory,posix,native,0.004366,25
shared_memory,posix,native,0.004336,25
shared_memory,posix,native,0.004315,25
shared_memory,posix,native,0.004308,25
shared_memory,posix,native,0.004358,25
shared_memory,posix,native,0.004424,25
shared_memory,posix,native,0.004408,25
shared_memory,posix,native,0.004380,25
shared_memory,posix,native,0.004395,25
shared_memory,posix,native,0.004375,25
shared_memory,posix,native,0.004357,25
shared_memory,posix,native,0.004341,25
shared_memory,posix,native,0.004328,25
shared_memory,posix,native,0.004017,30
shared_memory,posix,native,0.004442,30
shared_memory,posix,native,0.004539,30
shared_memory,posix,native,0.004467,30
shared_memory,posix,native,0.004463,30
shared_memory,posix,native,0.004472,30
shared_memory,posix,native,0.004419,30
shared_memory,posix,native,0.004444,30
shared_memory,posix,native,0.004394,30
shared_memory,posix,native,0.004363,30
shared_memory,posix,native,0.004389,30
shared_memory,posix,native,0.004443,30
shared_memory,posix,native,0.004455,30
shared_memory,posix,native,0.004492,30
shared_memory,posix,native,0.004466,30
shared_memory,posix,native,0.004458,30
shared_memory,posix,native,0.004491,30
shared_memory,posix,native,0.004481,30
shared_memory,posix,native,0.004459,30
shared_memory,posix,native,0.004445,30
shared_memory,posix,native,0.004448,30
shared_memory,posix,native,0.004449,30
shared_memory,posix,native,0.004441,30
shared_memory,posix,native,0.004433,30
shared_memory,posix,native,0.004420,30
message_queue,posix,native,0.000047,1
message_queue,posix,native,0.000041,1
shared_memory,posix,native,0.005440,50
shared_memory,posix,native,0.004885,50
shared_memory,posix,native,0.004643,50
shared_memory,posix,native,0.004450,50
shared_memory,posix,native,0.004356,50
shared_memory,posix,native,0.004372,50
shared_memory,posix,native,0.007281,50
shared_memory,posix,native,0.006879,50
shared_memory,posix,native,0.006571,50
shared_memory,posix,native,0.006341,50
shared_memory,posix,native,0.006152,50
shared_memory,posix,native,0.005996,50
shared_memory,posix,native,0.005853,50
shared_memory,posix,native,0.005728,50
shared_memory,posix,native,0.005611,50
shared_memory,posix,native,0.005516,50
shared_memory,posix,native,0.005518,50
shared_memory,posix,native,0.005444,50
shared_memory,posix,native,0.005368,50
shared_memory,posix,native,0.005506,50
shared_memory,posix,native,0.005459,50
shared_memory,posix,native,0.005395,50
shared_memory,posix,native,0.005332,50
shared_memory,posix,native,0.005279,50
shared_memory,posix,native,0.005248,50
shared_memory,posix,native,0.006500,1
shared_memory,posix,native,0.005500,1
shared_memory,posix,native,0.005000,1
shared_memory,posix,native,0.005500,1
shared_memory,sysv,native,0.009500,1
shared_memory,posix,native,0.007000,1
shared_memory,sysv,native,0.011500,1
shared_memory,posix,native,0.005000,1
shared_memory,posix,native,0.005500,1
shared_memory,posix,native,0.006000,1
shared_memory,posix,native,0.005000,1
shared_memory,sysv,native,0.007000,1
shared_memory,posix,native,0.007000,1
shared_memory,sysv,native,0.006500,1
shared_memory,posix,native,0.005500,1
shared_memory,sysv,native,0.007500,1
shared_memory,posix,native,0.005000,1
shared_memory,sysv,native,0.006500,1
shared_memory,posix,native,0.007000,1
shared_memory,sysv,native,0.006000,1
shared_memory,posix,native,0.005000,1
shared_memory,sysv,native,0.006500,1
shared_memory,posix,native,0.005000,1
shared_memory,sysv,native,0.009500,1
shared_memory,posix,native,0.011000,1
shared_memory,posix,native,0.007750,1
shared_memory,posix,native,0.006500,1
shared_memory,posix,native,0.005875,1
shared_memory,posix,native,0.005600,1
shared_memory,posix,native,0.005333,1
shared_memory,posix,native,0.005071,1
shared_memory,posix,native,0.005125,1
shared_memory,posix,native,0.005556,1
shared_memory,posix,native,0.005750,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,posix,native,0.005000,1
shared_memory,posix,native,0.004500,1
shared_memory,posix,native,0.005500,1
shared_memory,posix,native,0.005250,1
shared_memory,posix,native,0.005000,1
shared_memory,posix,native,0.004833,1
shared_memory,posix,native,0.004643,1
shared_memory,posix,native,0.004562,1
shared_memory,posix,native,0.004556,1
shared_memory,posix,native,0.004500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,sysv,native,0.006500,1
shared_memory,posix,native,0.009000,1
shared_memory,posix,native,0.007000,1
shared_memory,posix,native,0.006167,1
shared_memory,posix,native,0.005625,1
shared_memory,posix,native,0.005300,1
shared_memory,posix,native,0.005083,1
shared_memory,posix,native,0.004929,1
shared_memory,posix,native,0.004937,1
shared_memory,posix,native,0.004833,1
shared_memory,posix,native,0.004750,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,sysv,native,0.007500,1
shared_memory,posix,native,0.017000,1
shared_memory,posix,native,0.011250,1
shared_memory,posix,native,0.008833,1
shared_memory,posix,native,0.007750,1
shared_memory,posix,native,0.007200,1
shared_memory,posix,native,0.006750,1
shared_memory,posix,native,0.006357,1
shared_memory,posix,native,0.006125,1
shared_memory,posix,native,0.005944,1
shared_memory,posix,native,0.005750,1
shared_memory,posix,native,0.008000,1
shared_memory,sysv,native,0.007000,1
shared_memory,posix,native,0.007000,1
shared_memory,posix,native,0.005750,1
shared_memory,posix,native,0.005167,1
shared_memory,posix,native,0.004875,1
shared_memory,posix,native,0.004600,1
shared_memory,posix,native,0.004500,1
shared_memory,posix,native,0.004429,1
shared_memory,posix,native,0.004375,1
shared_memory,posix,native,0.004333,1
shared_memory,posix,native,0.004300,1
shared_memory,sysv,native,0.006000,1
shared_memory,sysv,native,0.005000,1
shared_memory,sysv,native,0.004667,1
shared_memory,sysv,native,0.004375,1
shared_memory,sysv,native,0.004400,1
shared_memory,sysv,native,0.004333,1
shared_memory,sysv,native,0.004429,1
shared_memory,sysv,native,0.004500,1
shared_memory,sysv,native,0.004444,1
shared_memory,sysv,native,0.004400,1
message_queue,posix,native,0.000038,5
message_queue,posix,native,0.000018,5
message_queue,posix,native,0.000018,5
message_queue,posix,native,0.000020,5
message_queue,posix,native,0.000021,5
shared_memory,posix,native,0.005700,5
shared_memory,posix,native,0.005150,5
shared_memory,posix,native,0.004767,5
shared_memory,posix,native,0.004550,5
shared_memory,posix,native,0.004480,5
message_queue,sysv,native,0.000028,5
message_queue,sysv,native,0.000017,5
message_queue,sysv,native,0.000019,5
message_queue,sysv,native,0.000016,5
message_queue,sysv,native,0.000016,5
semaphore,posix,native,0.015184,5
shared_memory,sysv,native,0.003900,5
shared_memory,sysv,native,0.003750,5
shared_memory,sysv,native,0.003700,5
shared_memory,sysv,native,0.004150,5
shared_memory,sysv,native,0.004320,5
message_queue,posix,namespace,0.000020,5
message_queue,posix,namespace,0.000036,5
message_queue,posix,namespace,0.000027,5
message_queue,posix,namespace,0.000024,5
message_queue,posix,namespace,0.000025,5
shared_memory,posix,namespace,0.004200,5
shared_memory,posix,namespace,0.005300,5
shared_memory,posix,namespace,0.004933,5
shared_memory,posix,namespace,0.004700,5
shared_memory,posix,namespace,0.004580,5
semaphore,posix,native,0.003037,5
message_queue,sysv,namespace,0.000023,5
message_queue,sysv,namespace,0.000016,5
message_queue,sysv,namespace,0.000020,5
message_queue,sysv,namespace,0.000022,5
message_queue,sysv,namespace,0.000018,5
semaphore,posix,namespace,0.016570,5
shared_memory,sysv,namespace,0.003800,5
shared_memory,sysv,namespace,0.004100,5
shared_memory,sysv,namespace,0.003900,5
shared_memory,sysv,namespace,0.003800,5
shared_memory,sysv,namespace,0.004080,5
semaphore,posix,native,0.000607,5
semaphore,sysv,native,0.002219,5
semaphore,posix,namespace,0.003314,5
semaphore,posix,native,0.000121,5
semaphore,posix,namespace,0.000663,5
semaphore,sysv,namespace,0.003399,5
semaphore,posix,native,0.000024,5
semaphore,posix,namespace,0.000133,5
semaphore,sysv,native,0.002219,5
semaphore,posix,namespace,0.000027,5
semaphore,sysv,namespace,0.003399,5
