IPC, LIBRARY, ENVIRONMENT, AVG_TIME, ITERATIONS
shared_memory, sysv, native, 0.004207, 444
shared_memory, posix, native, 0.022141, 444
shared_memory, sysv, native, 0.003881, 444
shared_memory, posix, native, 0.004180, 444
shared_memory, posix, native, 0.004331, 444
shared_memory, posix, native, 0.004301, 444
shared_memory, posix, native, 0.004369, 444
shared_memory, posix, native, 0.004177, 444
shared_memory, posix, native, 0.004454, 444
shared_memory, posix, native, 0.004268, 444
